Method,Dataset,MAE
DyS,magic,0.0518
DyS,mozilla,0.0369
DyS,namao,0.0163
DyS,occupancy,0.0073
DyS,phoneme,0.0554
DyS,spambase,0.0204
DyS,winetype,0.0045
HDy,1043_ada_agnostic,0.0957
HDy,1048_jEdit_4,0.15245
HDy,1049_pc4,0.2085
HDy,1050_pc3,0.24285
HDy,1054_mc2,0.17855
HDy,1056_mc1,0.31605
HDy,1061_ar4,0.47275
HDy,1065_kc3,0.309
HDy,1066_kc1-binary,0.15635
HDy,1068_pc1,0.263
HDy,1069_pc2,0.43215
HDy,1071_mw1,0.45155
HDy,1073_jEdit_4,0.1843
HDy,1075_datatrieve,0.4724
HDy,1115_teachingAssistant,0.307
HDy,1121_badges2,0.0
HDy,1167_pc1_req,0.2003
HDy,11_balance-scale,0.02915
HDy,12_mfeat-factors,0.0149
HDy,1456_appendicitis,0.3671999999999999
HDy,1460_banana,0.0654
HDy,1462_banknote-authentication,0.00845
HDy,1464_blood-transfusion-service-center,0.2327
HDy,1465_breast-tissue,0.3621
HDy,1466_cardiotocography,0.01665
HDy,1467_climate-model-simulation-crashes,0.317
HDy,1473_fertility,0.5
HDy,1475_first-order-theorem-proving,0.086
HDy,1479_hill-valley,0.0486
HDy,1484_lsvt,0.08395
HDy,1485_madelon,0.1579
HDy,1487_ozone-level-8hr,0.1876
HDy,1488_parkinsons,0.17495
HDy,1489_phoneme,0.06165
HDy,1490_planning-relax,0.5
HDy,1494_qsar-biodeg,0.0356
HDy,1495_qualitative-bankruptcy,0.0736
HDy,1496_ringnorm,0.06875
HDy,1497_wall-robot-navigation,0.0556
HDy,1498_sa-heart,0.0852
HDy,14_mfeat-fourier,0.0231
HDy,1501_semeion,0.05225
HDy,1504_steel-plates-fault,0.00815
HDy,1506_thoracic-surgery,0.281
HDy,1507_twonorm,0.0083
HDy,1508_user-knowledge,0.035
HDy,1510_wdbc,0.012
HDy,1511_wholesale-customers,0.02675
HDy,1512_heart-long-beach,0.482
HDy,1519_robot-failures-lp4,0.05905
HDy,1520_robot-failures-lp5,0.4188
HDy,1523_vertebra-column,0.0124
HDy,1526_wall-robot-navigation,0.05785
HDy,1527_volcanoes-a1,0.0694
HDy,1528_volcanoes-a2,0.2005
HDy,1529_volcanoes-a3,0.15835
HDy,1530_volcanoes-a4,0.18265
HDy,1535_volcanoes-b5,0.21065
HDy,1538_volcanoes-d1,0.5
HDy,1539_volcanoes-d2,0.5
HDy,1540_volcanoes-d3,0.11085
HDy,1541_volcanoes-d4,0.1718499999999999
HDy,1547_autoUniv-au1-1000,0.276
HDy,1559_breast-tissue,0.19235
HDy,1565_heart-h,0.16715
HDy,1566_hill-valley,0.0917999999999999
HDy,1570_wilt,0.1195
HDy,1600_SPECTF,0.21075
HDy,16_mfeat-karhunen,0.04545
HDy,182_satimage,0.0141999999999999
HDy,187_wine,0.0364
HDy,18_mfeat-morphological,0.0157
HDy,20_mfeat-pixel,0.0177
HDy,22_mfeat-zernike,0.05525
HDy,23_cmc,0.1659
HDy,28_optdigits,0.0416
HDy,292_Australian,0.02895
HDy,294_satellite_image,0.01295
HDy,30_page-blocks,0.05465
HDy,311_oil_spill,0.2512999999999999
HDy,312_scene,0.01315
HDy,316_yeast_ml8,0.337
HDy,329_hayes-roth,0.0716
HDy,333_monks-problems-1,0.07185
HDy,334_monks-problems-2,0.5
HDy,335_monks-problems-3,0.01495
HDy,336_SPECT,0.2585
HDy,36_segment,0.0156
HDy,375_JapaneseVowels,0.0346
HDy,377_synthetic_control,0.02265
HDy,37_diabetes,0.06935
HDy,40474_thyroid-allbp,0.05445
HDy,40475_thyroid-allhyper,0.0613
HDy,40496_LED-display-domain-7digit,0.30835
HDy,40733_yeast,0.1164
HDy,40877_seeds,0.0325
HDy,40_sonar,0.07145
HDy,43_haberman,0.3371
HDy,44_spambase,0.0242499999999999
HDy,450_analcatdata_lawsuit,0.34875
HDy,4538_GesturePhaseSegmentationProcessed,0.1588
HDy,458_analcatdata_authorship,0.01485
HDy,461_analcatdata_creditscore,0.1346
HDy,463_backache,0.482
HDy,464_prnn_synth,0.02975
HDy,48_tae,0.3077499999999999
HDy,53_heart-statlog,0.20725
HDy,54_vehicle,0.01885
HDy,59_ionosphere,0.09595
HDy,60_waveform-5000,0.0365
HDy,61_iris,0.0
HDy,679_rmftsa_sleepdata,0.5
HDy,694_diggle_table_a2,0.0643
HDy,AedesQuinx,0.0511
HDy,AedesSex,0.01365
HDy,anuranCalls,0.0062
HDy,ArabicDigit,0.0107
HDy,BNG,0.0352
HDy,click-prediction,0.01845
HDy,cmc,0.128
HDy,covtype_reduced,0.17065
HDy,default_credit_card_clients,0.0664
HDy,eeg,0.1361
HDy,HTRU,0.14425
HDy,jm1-processed,0.1496
HDy,letter-recognition,0.0949499999999999
HDy,magic,0.08355
HDy,mozilla,0.04305
HDy,namao,0.02205
HDy,occupancy,0.01655
HDy,phoneme,0.07605
HDy,spambase,0.025
HDy,winetype,0.00615
MAX,1043_ada_agnostic,0.0601499999999999
MAX,1048_jEdit_4,0.2001
MAX,1049_pc4,0.0511
MAX,1050_pc3,0.2872
MAX,1054_mc2,0.1384
MAX,1056_mc1,0.06735
MAX,1061_ar4,0.15035
MAX,1065_kc3,0.5
MAX,1066_kc1-binary,0.06245
MAX,1068_pc1,0.5
MAX,1069_pc2,0.1314
MAX,1071_mw1,0.05815
MAX,1073_jEdit_4,0.19795
MAX,1075_datatrieve,0.0661
MAX,1115_teachingAssistant,0.11245
MAX,1121_badges2,0.0
MAX,1167_pc1_req,0.19435
MAX,11_balance-scale,0.01905
MAX,12_mfeat-factors,0.0068
MAX,1456_appendicitis,0.13685
MAX,1460_banana,0.1717
MAX,1462_banknote-authentication,0.0083
MAX,1464_blood-transfusion-service-center,0.0949499999999999
MAX,1465_breast-tissue,0.18945
MAX,1466_cardiotocography,0.0
MAX,1467_climate-model-simulation-crashes,0.5
MAX,1473_fertility,0.5
MAX,1475_first-order-theorem-proving,0.0942
MAX,1479_hill-valley,0.09945
MAX,1484_lsvt,0.1637
MAX,1485_madelon,0.1593
MAX,1487_ozone-level-8hr,0.0596999999999999
MAX,1488_parkinsons,0.09065
MAX,1489_phoneme,0.066
MAX,1490_planning-relax,0.5
MAX,1494_qsar-biodeg,0.0648
MAX,1495_qualitative-bankruptcy,0.0361
MAX,1496_ringnorm,0.0518
MAX,1497_wall-robot-navigation,0.06185
MAX,1498_sa-heart,0.09985
MAX,14_mfeat-fourier,0.0007
MAX,1501_semeion,0.0228
MAX,1504_steel-plates-fault,0.00395
MAX,1506_thoracic-surgery,0.5
MAX,1507_twonorm,0.01085
MAX,1508_user-knowledge,0.02865
MAX,1510_wdbc,0.01475
MAX,1511_wholesale-customers,0.0455
MAX,1512_heart-long-beach,0.5
MAX,1519_robot-failures-lp4,0.0575
MAX,1520_robot-failures-lp5,0.1764
MAX,1523_vertebra-column,0.03625
MAX,1526_wall-robot-navigation,0.0743
MAX,1527_volcanoes-a1,0.0471
MAX,1528_volcanoes-a2,0.049
MAX,1529_volcanoes-a3,0.0588999999999999
MAX,1530_volcanoes-a4,0.04365
MAX,1535_volcanoes-b5,0.04125
MAX,1538_volcanoes-d1,0.5
MAX,1539_volcanoes-d2,0.5
MAX,1540_volcanoes-d3,0.0605
MAX,1541_volcanoes-d4,0.08045
MAX,1547_autoUniv-au1-1000,0.3281
MAX,1559_breast-tissue,0.28675
MAX,1565_heart-h,0.05715
MAX,1566_hill-valley,0.12895
MAX,1570_wilt,0.0437
MAX,1600_SPECTF,0.08425
MAX,16_mfeat-karhunen,0.01765
MAX,182_satimage,0.0116999999999999
MAX,187_wine,0.0301
MAX,18_mfeat-morphological,0.00695
MAX,20_mfeat-pixel,0.01615
MAX,22_mfeat-zernike,0.03685
MAX,23_cmc,0.10975
MAX,28_optdigits,0.01705
MAX,292_Australian,0.03105
MAX,294_satellite_image,0.01385
MAX,30_page-blocks,0.0313
MAX,311_oil_spill,0.04135
MAX,312_scene,0.01255
MAX,316_yeast_ml8,0.5
MAX,329_hayes-roth,0.09255
MAX,333_monks-problems-1,0.09135
MAX,334_monks-problems-2,0.5
MAX,335_monks-problems-3,0.01475
MAX,336_SPECT,0.1157
MAX,36_segment,0.0095
MAX,375_JapaneseVowels,0.01695
MAX,377_synthetic_control,0.0
MAX,37_diabetes,0.0915
MAX,40474_thyroid-allbp,0.0713
MAX,40475_thyroid-allhyper,0.0778
MAX,40496_LED-display-domain-7digit,0.1273
MAX,40733_yeast,0.09625
MAX,40877_seeds,0.03465
MAX,40_sonar,0.0635
MAX,43_haberman,0.16405
MAX,44_spambase,0.025
MAX,450_analcatdata_lawsuit,0.256
MAX,4538_GesturePhaseSegmentationProcessed,0.12365
MAX,458_analcatdata_authorship,0.00275
MAX,461_analcatdata_creditscore,0.02875
MAX,463_backache,0.5
MAX,464_prnn_synth,0.0581
MAX,48_tae,0.3069
MAX,53_heart-statlog,0.1051
MAX,54_vehicle,0.0281499999999999
MAX,59_ionosphere,0.0656
MAX,60_waveform-5000,0.03085
MAX,61_iris,0.0
MAX,679_rmftsa_sleepdata,0.5
MAX,694_diggle_table_a2,0.01515
MAX,AedesQuinx,0.04875
MAX,AedesSex,0.01145
MAX,anuranCalls,0.00875
MAX,ArabicDigit,0.01145
MAX,BNG,0.01925
MAX,click-prediction,0.01965
MAX,cmc,0.14565
MAX,covtype_reduced,0.1061999999999999
MAX,default_credit_card_clients,0.0696
MAX,eeg,0.08165
MAX,HTRU,0.22215
MAX,jm1-processed,0.1135999999999999
MAX,letter-recognition,0.10975
MAX,magic,0.0591
MAX,mozilla,0.0432
MAX,namao,0.0197
MAX,occupancy,0.008
MAX,phoneme,0.06355
MAX,spambase,0.02515
MAX,winetype,0.0054
MS,1043_ada_agnostic,0.0521999999999999
MS,1048_jEdit_4,0.1784
MS,1049_pc4,0.05595
MS,1050_pc3,0.5
MS,1054_mc2,0.093
MS,1056_mc1,0.16005
MS,1061_ar4,0.17365
MS,1065_kc3,0.5
MS,1066_kc1-binary,0.0649
MS,1068_pc1,0.5
MS,1069_pc2,0.49895
MS,1071_mw1,0.23855
MS,1073_jEdit_4,0.127
MS,1075_datatrieve,0.5
MS,1115_teachingAssistant,0.28385
MS,1121_badges2,0.0
MS,1167_pc1_req,0.15535
MS,11_balance-scale,0.02825
MS,12_mfeat-factors,0.0059499999999999
MS,1456_appendicitis,0.17995
MS,1460_banana,0.3043
MS,1462_banknote-authentication,0.00555
MS,1464_blood-transfusion-service-center,0.1442999999999999
MS,1465_breast-tissue,0.2969
MS,1466_cardiotocography,0.0
MS,1467_climate-model-simulation-crashes,0.5
MS,1473_fertility,0.5
MS,1475_first-order-theorem-proving,0.07735
MS,1479_hill-valley,0.0575
MS,1484_lsvt,0.09325
MS,1485_madelon,0.15915
MS,1487_ozone-level-8hr,0.11305
MS,1488_parkinsons,0.0474
MS,1489_phoneme,0.07475
MS,1490_planning-relax,0.5
MS,1494_qsar-biodeg,0.05625
MS,1495_qualitative-bankruptcy,0.036
MS,1496_ringnorm,0.0572
MS,1497_wall-robot-navigation,0.0494
MS,1498_sa-heart,0.07425
MS,14_mfeat-fourier,0.01005
MS,1501_semeion,0.04445
MS,1504_steel-plates-fault,0.0
MS,1506_thoracic-surgery,0.5
MS,1507_twonorm,0.00885
MS,1508_user-knowledge,0.0294
MS,1510_wdbc,0.01515
MS,1511_wholesale-customers,0.03065
MS,1512_heart-long-beach,0.5
MS,1519_robot-failures-lp4,0.0575
MS,1520_robot-failures-lp5,0.30265
MS,1523_vertebra-column,0.01665
MS,1526_wall-robot-navigation,0.0914
MS,1527_volcanoes-a1,0.05115
MS,1528_volcanoes-a2,0.044
MS,1529_volcanoes-a3,0.04145
MS,1530_volcanoes-a4,0.0501
MS,1535_volcanoes-b5,0.08865
MS,1538_volcanoes-d1,0.5
MS,1539_volcanoes-d2,0.5
MS,1540_volcanoes-d3,0.2506
MS,1541_volcanoes-d4,0.24745
MS,1547_autoUniv-au1-1000,0.5
MS,1559_breast-tissue,0.1644
MS,1565_heart-h,0.06955
MS,1566_hill-valley,0.089
MS,1570_wilt,0.0477
MS,1600_SPECTF,0.06775
MS,16_mfeat-karhunen,0.01625
MS,182_satimage,0.0103
MS,187_wine,0.01075
MS,18_mfeat-morphological,0.0065
MS,20_mfeat-pixel,0.01565
MS,22_mfeat-zernike,0.0371
MS,23_cmc,0.08745
MS,28_optdigits,0.01725
MS,292_Australian,0.04155
MS,294_satellite_image,0.0127
MS,30_page-blocks,0.06415
MS,311_oil_spill,0.18875
MS,312_scene,0.01355
MS,316_yeast_ml8,0.5
MS,329_hayes-roth,0.1318
MS,333_monks-problems-1,0.1156
MS,334_monks-problems-2,0.5
MS,335_monks-problems-3,0.1974
MS,336_SPECT,0.2042
MS,36_segment,0.0044
MS,375_JapaneseVowels,0.01935
MS,377_synthetic_control,0.00395
MS,37_diabetes,0.0736
MS,40474_thyroid-allbp,0.05355
MS,40475_thyroid-allhyper,0.06335
MS,40496_LED-display-domain-7digit,0.10175
MS,40733_yeast,0.2579
MS,40877_seeds,0.0233
MS,40_sonar,0.05305
MS,43_haberman,0.19955
MS,44_spambase,0.0217
MS,450_analcatdata_lawsuit,0.2398
MS,4538_GesturePhaseSegmentationProcessed,0.11895
MS,458_analcatdata_authorship,0.0035499999999999
MS,461_analcatdata_creditscore,0.0393
MS,463_backache,0.5
MS,464_prnn_synth,0.0358
MS,48_tae,0.3069
MS,53_heart-statlog,0.1259
MS,54_vehicle,0.0289999999999999
MS,59_ionosphere,0.0458
MS,60_waveform-5000,0.03095
MS,61_iris,0.0
MS,679_rmftsa_sleepdata,0.5
MS,694_diggle_table_a2,0.01595
MS,AedesQuinx,0.0399
MS,AedesSex,0.0112
MS,anuranCalls,0.00795
MS,ArabicDigit,0.00935
MS,BNG,0.02265
MS,click-prediction,0.01785
MS,cmc,0.4985
MS,covtype_reduced,0.0778
MS,default_credit_card_clients,0.0567999999999999
MS,eeg,0.09925
MS,HTRU,0.1722
MS,jm1-processed,0.1389
MS,letter-recognition,0.5
MS,magic,0.04905
MS,mozilla,0.0402
MS,namao,0.01895
MS,occupancy,0.00695
MS,phoneme,0.07655
MS,spambase,0.02085
MS,winetype,0.0051
PACC,1043_ada_agnostic,0.0692499999999999
PACC,1048_jEdit_4,0.1721
PACC,1049_pc4,0.07915
PACC,1050_pc3,0.3779999999999999
PACC,1054_mc2,0.3455
PACC,1056_mc1,0.35215
PACC,1061_ar4,0.1609
PACC,1065_kc3,0.37835
PACC,1066_kc1-binary,0.22175
PACC,1068_pc1,0.43575
PACC,1069_pc2,0.3433
PACC,1071_mw1,0.17335
PACC,1073_jEdit_4,0.18795
PACC,1075_datatrieve,0.21975
PACC,1115_teachingAssistant,0.4992499999999999
PACC,1121_badges2,0.0209
PACC,1167_pc1_req,0.5
PACC,11_balance-scale,0.06105
PACC,12_mfeat-factors,0.0291
PACC,1456_appendicitis,0.17215
PACC,1460_banana,0.5
PACC,1462_banknote-authentication,0.0165
PACC,1464_blood-transfusion-service-center,0.5
PACC,1465_breast-tissue,0.48835
PACC,1466_cardiotocography,0.003
PACC,1467_climate-model-simulation-crashes,0.361
PACC,1473_fertility,0.3788499999999999
PACC,1475_first-order-theorem-proving,0.1727
PACC,1479_hill-valley,0.4239
PACC,1484_lsvt,0.1193999999999999
PACC,1485_madelon,0.1969
PACC,1487_ozone-level-8hr,0.08875
PACC,1488_parkinsons,0.19565
PACC,1489_phoneme,0.12925
PACC,1490_planning-relax,0.3151
PACC,1494_qsar-biodeg,0.0802
PACC,1495_qualitative-bankruptcy,0.0881499999999999
PACC,1496_ringnorm,0.1509
PACC,1497_wall-robot-navigation,0.1168999999999999
PACC,1498_sa-heart,0.2889
PACC,14_mfeat-fourier,0.03675
PACC,1501_semeion,0.02125
PACC,1504_steel-plates-fault,0.0029
PACC,1506_thoracic-surgery,0.386
PACC,1507_twonorm,0.0112
PACC,1508_user-knowledge,0.3148
PACC,1510_wdbc,0.0245
PACC,1511_wholesale-customers,0.087
PACC,1512_heart-long-beach,0.30655
PACC,1519_robot-failures-lp4,0.422
PACC,1520_robot-failures-lp5,0.2546
PACC,1523_vertebra-column,0.04545
PACC,1526_wall-robot-navigation,0.1422
PACC,1527_volcanoes-a1,0.0528
PACC,1528_volcanoes-a2,0.0533999999999999
PACC,1529_volcanoes-a3,0.0515
PACC,1530_volcanoes-a4,0.0682
PACC,1535_volcanoes-b5,0.06105
PACC,1538_volcanoes-d1,0.3969
PACC,1539_volcanoes-d2,0.37075
PACC,1540_volcanoes-d3,0.5
PACC,1541_volcanoes-d4,0.3795
PACC,1547_autoUniv-au1-1000,0.29795
PACC,1559_breast-tissue,0.24865
PACC,1565_heart-h,0.12915
PACC,1566_hill-valley,0.2181
PACC,1570_wilt,0.1483
PACC,1600_SPECTF,0.1389
PACC,16_mfeat-karhunen,0.04095
PACC,182_satimage,0.0115
PACC,187_wine,0.0416
PACC,18_mfeat-morphological,0.0302
PACC,20_mfeat-pixel,0.04495
PACC,22_mfeat-zernike,0.057
PACC,23_cmc,0.35105
PACC,28_optdigits,0.0194
PACC,292_Australian,0.11855
PACC,294_satellite_image,0.0173
PACC,30_page-blocks,0.06335
PACC,311_oil_spill,0.21205
PACC,312_scene,0.02035
PACC,316_yeast_ml8,0.4634
PACC,329_hayes-roth,0.1871
PACC,333_monks-problems-1,0.24125
PACC,334_monks-problems-2,0.28825
PACC,335_monks-problems-3,0.0788
PACC,336_SPECT,0.1682499999999999
PACC,36_segment,0.0157
PACC,375_JapaneseVowels,0.02115
PACC,377_synthetic_control,0.02085
PACC,37_diabetes,0.1822
PACC,40474_thyroid-allbp,0.1255
PACC,40475_thyroid-allhyper,0.1299
PACC,40496_LED-display-domain-7digit,0.10625
PACC,40733_yeast,0.48515
PACC,40877_seeds,0.0357
PACC,40_sonar,0.059
PACC,43_haberman,0.5
PACC,44_spambase,0.0907
PACC,450_analcatdata_lawsuit,0.2773
PACC,4538_GesturePhaseSegmentationProcessed,0.5
PACC,458_analcatdata_authorship,0.0196
PACC,461_analcatdata_creditscore,0.24275
PACC,463_backache,0.32755
PACC,464_prnn_synth,0.0857
PACC,48_tae,0.26115
PACC,53_heart-statlog,0.10505
PACC,54_vehicle,0.0293
PACC,59_ionosphere,0.0616
PACC,60_waveform-5000,0.15535
PACC,61_iris,0.04825
PACC,679_rmftsa_sleepdata,0.26285
PACC,694_diggle_table_a2,0.25695
PACC,AedesQuinx,0.0915499999999999
PACC,AedesSex,0.02095
PACC,anuranCalls,0.01245
PACC,ArabicDigit,0.0182
PACC,BNG,0.0236
PACC,click-prediction,0.0269499999999999
PACC,cmc,0.3547999999999999
PACC,covtype_reduced,0.34635
PACC,default_credit_card_clients,0.1103
PACC,eeg,0.43905
PACC,HTRU,0.5
PACC,jm1-processed,0.5
PACC,letter-recognition,0.3243
PACC,magic,0.128
PACC,mozilla,0.1323
PACC,namao,0.0264
PACC,occupancy,0.02745
PACC,phoneme,0.1285
PACC,spambase,0.0879
PACC,winetype,0.0074
PCC,1043_ada_agnostic,0.2022
PCC,1048_jEdit_4,0.2400499999999999
PCC,1049_pc4,0.2829
PCC,1050_pc3,0.3779999999999999
PCC,1054_mc2,0.24945
PCC,1056_mc1,0.4645
PCC,1061_ar4,0.3023
PCC,1065_kc3,0.37835
PCC,1066_kc1-binary,0.1843499999999999
PCC,1068_pc1,0.43575
PCC,1069_pc2,0.4905
PCC,1071_mw1,0.3901
PCC,1073_jEdit_4,0.2235
PCC,1075_datatrieve,0.39935
PCC,1115_teachingAssistant,0.26195
PCC,1121_badges2,0.0209
PCC,1167_pc1_req,0.2787
PCC,11_balance-scale,0.06305
PCC,12_mfeat-factors,0.03345
PCC,1456_appendicitis,0.2864
PCC,1460_banana,0.26495
PCC,1462_banknote-authentication,0.02035
PCC,1464_blood-transfusion-service-center,0.2916499999999999
PCC,1465_breast-tissue,0.2684499999999999
PCC,1466_cardiotocography,0.003
PCC,1467_climate-model-simulation-crashes,0.361
PCC,1473_fertility,0.3788499999999999
PCC,1475_first-order-theorem-proving,0.21675
PCC,1479_hill-valley,0.2014999999999999
PCC,1484_lsvt,0.1431
PCC,1485_madelon,0.25105
PCC,1487_ozone-level-8hr,0.3429999999999999
PCC,1488_parkinsons,0.2108
PCC,1489_phoneme,0.23125
PCC,1490_planning-relax,0.3151
PCC,1494_qsar-biodeg,0.14595
PCC,1495_qualitative-bankruptcy,0.08985
PCC,1496_ringnorm,0.1834
PCC,1497_wall-robot-navigation,0.1875
PCC,1498_sa-heart,0.2292
PCC,14_mfeat-fourier,0.03675
PCC,1501_semeion,0.06725
PCC,1504_steel-plates-fault,0.0029
PCC,1506_thoracic-surgery,0.386
PCC,1507_twonorm,0.01955
PCC,1508_user-knowledge,0.20795
PCC,1510_wdbc,0.0348
PCC,1511_wholesale-customers,0.1196499999999999
PCC,1512_heart-long-beach,0.30655
PCC,1519_robot-failures-lp4,0.2455
PCC,1520_robot-failures-lp5,0.29675
PCC,1523_vertebra-column,0.05965
PCC,1526_wall-robot-navigation,0.2209499999999999
PCC,1527_volcanoes-a1,0.20085
PCC,1528_volcanoes-a2,0.1873999999999999
PCC,1529_volcanoes-a3,0.2167
PCC,1530_volcanoes-a4,0.2046
PCC,1535_volcanoes-b5,0.3242
PCC,1538_volcanoes-d1,0.3969
PCC,1539_volcanoes-d2,0.37075
PCC,1540_volcanoes-d3,0.3775
PCC,1541_volcanoes-d4,0.3909
PCC,1547_autoUniv-au1-1000,0.29795
PCC,1559_breast-tissue,0.25725
PCC,1565_heart-h,0.1967
PCC,1566_hill-valley,0.2117
PCC,1570_wilt,0.3913
PCC,1600_SPECTF,0.27165
PCC,16_mfeat-karhunen,0.05895
PCC,182_satimage,0.02145
PCC,187_wine,0.0524
PCC,18_mfeat-morphological,0.03495
PCC,20_mfeat-pixel,0.04935
PCC,22_mfeat-zernike,0.06155
PCC,23_cmc,0.23295
PCC,28_optdigits,0.055
PCC,292_Australian,0.1235
PCC,294_satellite_image,0.02495
PCC,30_page-blocks,0.15755
PCC,311_oil_spill,0.27995
PCC,312_scene,0.04445
PCC,316_yeast_ml8,0.4634
PCC,329_hayes-roth,0.2317
PCC,333_monks-problems-1,0.22675
PCC,334_monks-problems-2,0.28825
PCC,335_monks-problems-3,0.09015
PCC,336_SPECT,0.26905
PCC,36_segment,0.01945
PCC,375_JapaneseVowels,0.06905
PCC,377_synthetic_control,0.02085
PCC,37_diabetes,0.1982
PCC,40474_thyroid-allbp,0.19115
PCC,40475_thyroid-allhyper,0.1948
PCC,40496_LED-display-domain-7digit,0.231
PCC,40733_yeast,0.2598499999999999
PCC,40877_seeds,0.06585
PCC,40_sonar,0.1581499999999999
PCC,43_haberman,0.2829
PCC,44_spambase,0.12135
PCC,450_analcatdata_lawsuit,0.30405
PCC,4538_GesturePhaseSegmentationProcessed,0.27085
PCC,458_analcatdata_authorship,0.0196
PCC,461_analcatdata_creditscore,0.1999
PCC,463_backache,0.32755
PCC,464_prnn_synth,0.1107
PCC,48_tae,0.2771
PCC,53_heart-statlog,0.16515
PCC,54_vehicle,0.0508
PCC,59_ionosphere,0.13595
PCC,60_waveform-5000,0.12765
PCC,61_iris,0.04825
PCC,679_rmftsa_sleepdata,0.26285
PCC,694_diggle_table_a2,0.2294
PCC,AedesQuinx,0.14785
PCC,AedesSex,0.02705
PCC,anuranCalls,0.01665
PCC,ArabicDigit,0.02315
PCC,BNG,0.0939
PCC,click-prediction,0.05195
PCC,cmc,0.3547999999999999
PCC,covtype_reduced,0.23235
PCC,default_credit_card_clients,0.18015
PCC,eeg,0.2901
PCC,HTRU,0.25525
PCC,jm1-processed,0.315
PCC,letter-recognition,0.3243
PCC,magic,0.1844
PCC,mozilla,0.178
PCC,namao,0.05775
PCC,occupancy,0.0258
PCC,phoneme,0.23115
PCC,spambase,0.1190499999999999
PCC,winetype,0.0105499999999999
SMM,1043_ada_agnostic,0.0507
SMM,1048_jEdit_4,0.12605
SMM,1049_pc4,0.0475999999999999
SMM,1050_pc3,0.0856499999999999
SMM,1054_mc2,0.0904
SMM,1056_mc1,0.12895
SMM,1061_ar4,0.17015
SMM,1065_kc3,0.0876
SMM,1066_kc1-binary,0.06755
SMM,1068_pc1,0.25135
SMM,1069_pc2,0.4090999999999999
SMM,1071_mw1,0.1449
SMM,1073_jEdit_4,0.12435
SMM,1075_datatrieve,0.38785
SMM,1115_teachingAssistant,0.18635
SMM,1121_badges2,0.02645
SMM,1167_pc1_req,0.16845
SMM,11_balance-scale,0.0385999999999999
SMM,12_mfeat-factors,0.0067
SMM,1456_appendicitis,0.18015
SMM,1460_banana,0.36835
SMM,1462_banknote-authentication,0.00645
SMM,1464_blood-transfusion-service-center,0.0765
SMM,1465_breast-tissue,0.06865
SMM,1466_cardiotocography,0.02275
SMM,1467_climate-model-simulation-crashes,0.17415
SMM,1473_fertility,0.3578
SMM,1475_first-order-theorem-proving,0.07755
SMM,1479_hill-valley,0.0599
SMM,1484_lsvt,0.1272
SMM,1485_madelon,0.14265
SMM,1487_ozone-level-8hr,0.0733999999999999
SMM,1488_parkinsons,0.0463499999999999
SMM,1489_phoneme,0.0582
SMM,1490_planning-relax,0.33135
SMM,1494_qsar-biodeg,0.054
SMM,1495_qualitative-bankruptcy,0.0369
SMM,1496_ringnorm,0.05835
SMM,1497_wall-robot-navigation,0.04955
SMM,1498_sa-heart,0.0739
SMM,14_mfeat-fourier,0.0161
SMM,1501_semeion,0.05405
SMM,1504_steel-plates-fault,0.003
SMM,1506_thoracic-surgery,0.44875
SMM,1507_twonorm,0.00925
SMM,1508_user-knowledge,0.06945
SMM,1510_wdbc,0.0175
SMM,1511_wholesale-customers,0.0275
SMM,1512_heart-long-beach,0.44585
SMM,1519_robot-failures-lp4,0.1134
SMM,1520_robot-failures-lp5,0.2485
SMM,1523_vertebra-column,0.0177
SMM,1526_wall-robot-navigation,0.0733
SMM,1527_volcanoes-a1,0.04975
SMM,1528_volcanoes-a2,0.0475
SMM,1529_volcanoes-a3,0.04015
SMM,1530_volcanoes-a4,0.0558
SMM,1535_volcanoes-b5,0.0774
SMM,1538_volcanoes-d1,0.06995
SMM,1539_volcanoes-d2,0.13175
SMM,1540_volcanoes-d3,0.0682
SMM,1541_volcanoes-d4,0.1107499999999999
SMM,1547_autoUniv-au1-1000,0.19875
SMM,1559_breast-tissue,0.21265
SMM,1565_heart-h,0.0711
SMM,1566_hill-valley,0.0948
SMM,1570_wilt,0.0391
SMM,1600_SPECTF,0.0783
SMM,16_mfeat-karhunen,0.01945
SMM,182_satimage,0.0116
SMM,187_wine,0.0168
SMM,18_mfeat-morphological,0.0114
SMM,20_mfeat-pixel,0.0151
SMM,22_mfeat-zernike,0.0395999999999999
SMM,23_cmc,0.0902
SMM,28_optdigits,0.0171
SMM,292_Australian,0.04545
SMM,294_satellite_image,0.0121
SMM,30_page-blocks,0.063
SMM,311_oil_spill,0.16185
SMM,312_scene,0.0141
SMM,316_yeast_ml8,0.1286
SMM,329_hayes-roth,0.10575
SMM,333_monks-problems-1,0.08545
SMM,334_monks-problems-2,0.44155
SMM,335_monks-problems-3,0.0567499999999999
SMM,336_SPECT,0.126
SMM,36_segment,0.0065
SMM,375_JapaneseVowels,0.019
SMM,377_synthetic_control,0.0226
SMM,37_diabetes,0.07675
SMM,40474_thyroid-allbp,0.0546
SMM,40475_thyroid-allhyper,0.06375
SMM,40496_LED-display-domain-7digit,0.06775
SMM,40733_yeast,0.1117
SMM,40877_seeds,0.02415
SMM,40_sonar,0.06275
SMM,43_haberman,0.15695
SMM,44_spambase,0.0220999999999999
SMM,450_analcatdata_lawsuit,0.1566
SMM,4538_GesturePhaseSegmentationProcessed,0.0951999999999999
