1,2,3,4,5,6,7,class
0.3587174551046609,0.09387838522264363,-0.3304858885880775,-0.4139517944377481,-0.23712782362419518,-0.012485897162545365,-0.08578892862522045,0.0
-1.1537977990970734,1.5847393926961886,-0.1728519158577809,3.956648344091629,7.540438351374799,0.2235775807274911,-0.09020443148178763,0.0
-0.3695306302517296,-0.23742406088258852,0.04582178495810464,-0.4291724113227538,-0.23712782362419518,-0.012485897162545365,-0.07467099874004866,0.0
0.05621440426431409,-0.76750797465096,-0.16337422900025084,-0.4299334421670041,-0.23712782362419518,-0.012485897162545365,-0.07255280336617516,0.0
0.34751363840687033,0.2595296082752597,-0.3304786338603783,-0.4246062262572521,-0.23712782362419518,-0.09117372312589085,-0.09072359701459976,1.0
0.6724243226427984,-0.5687265069878207,-0.3150413391200583,-0.4299334421670041,-0.23712782362419518,-0.012485897162545365,-0.028840103834459337,0.0
1.221411340834539,-0.76750797465096,-0.07969582341690855,-0.4299334421670041,-0.23712782362419518,-0.012485897162545365,-0.04712407556903698,0.0
1.4903029415815139,-0.76750797465096,-0.07969582341690855,-0.4299334421670041,-0.23712782362419518,-0.012485897162545365,-0.09247350959821742,0.0
-0.7168489478832389,-0.6349869962088671,0.34750445771910315,-0.4284113804785035,-0.23308052119141168,0.14488975476414562,-0.08715534920471577,1.0
0.8965006565986109,1.6178696373067116,-0.24617079657560176,3.082223904048053,3.972066706470663,-0.09117372312589085,-0.09383859021147255,0.0
0.9749273734831453,1.6178696373067116,-0.3197782310557241,-0.0029951385425951793,-0.23712782362419518,-0.012485897162545365,-0.09368484307692207,0.0
-1.5459313835197452,-0.469335773156251,-0.3150413391200583,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,-0.09373260547527594,0.0
1.1541884406477954,1.6178696373067116,-0.32674417965436126,1.6727947804965284,-0.23712782362419518,-0.012485897162545365,-0.09072359701459976,0.0
0.26908692152233593,-0.76750797465096,-0.28508827348511195,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,-0.09072359701459976,1.0
-0.6720336810920765,1.6178696373067116,-0.0796957712632834,0.32729224786202776,-0.23577872281326734,-0.012485897162545365,0.21039241201643638,1.0
-0.8512947482567265,1.6178696373067116,1.1203731689985608,1.3074999752563925,2.84421842853499,0.06620192880080013,0.14809254807898062,1.0
0.42594035529140467,-0.7343777300404367,-0.2972596779335981,-0.4299334421670041,-0.23712782362419518,-0.012485897162545365,-0.09072359701459976,1.0
-0.1230466629003359,-0.5687265069878207,-0.30283823830582085,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,-0.09308216603016527,1.0
1.3782647746036076,-0.76750797465096,-0.07969582341690855,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,-0.027722522150251304,0.0
-1.254632149377189,-0.76750797465096,-0.07969582341690855,-0.4299334421670041,-0.23712782362419518,-0.012485897162545365,0.013624002590843313,0.0
1.0757617237632608,-0.7343777300404367,0.17133939333311782,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,-0.09394242331803497,0.0
0.6724243226427984,1.6178696373067116,-0.3307310401663161,0.2603215335680028,-0.23712782362419518,-0.012485897162545365,-0.09064572218467794,0.0
0.537978522269311,1.6178696373067116,-0.33073091870236093,0.3554503890992882,1.1564933140642628,-0.012485897162545365,-0.0929300747740817,0.0
-1.0305558154213765,1.5516091480856653,-0.32438542714501684,-0.37209509800398255,-0.23712782362419518,-0.09117372312589085,-0.09220241407653848,1.0
-1.7363962673821858,-0.76750797465096,0.17133939333311782,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,-0.09083015563637634,0.0
2.1513281267511606,1.4853486588646188,0.17133939333311782,-0.4299334421670041,-0.23712782362419518,-0.012485897162545365,-0.06250435447859637,0.0
1.4342838580925608,-0.76750797465096,0.17133939333311782,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,-0.08060883459434934,0.0
-0.7728680313721921,1.6178696373067116,0.5488790578881686,5.4315261202486775,0.6573260140209622,0.4596410586175275,-0.06061199611149615,0.0
1.0869655404610514,-0.76750797465096,0.17133939333311782,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,0.06679122564060086,0.0
2.1065128599599983,-0.76750797465096,-0.07969582341690855,-0.4299334421670041,-0.23712782362419518,-0.012485897162545365,0.06502606282903961,0.0
-1.758803900777767,-0.6681172408193904,-0.2993516380731816,-0.4299334421670041,-0.23712782362419518,-0.012485897162545365,0.10655930545401011,0.0
-0.2574924632738234,-0.7012474854299136,-0.20521343179192172,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,-0.09186666972646887,1.0
-1.0753710822125389,-0.76750797465096,0.17133939333311782,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,-0.023232077749022695,1.0
-0.06702757941138278,1.6178696373067116,-0.2939259856700861,3.575371891122237,-0.23712782362419518,-0.09117372312589085,-0.09285731543790433,0.0
-1.6019504670086984,-0.7012474854299136,-0.28052399681692963,-0.4299334421670041,-0.23712782362419518,-0.012485897162545365,-0.09315744503242303,0.0
0.7396472228295422,1.6178696373067116,-0.2890205643523817,0.36306069754179104,-0.23577872281326734,-0.09117372312589085,-0.09300792535897313,0.0
-0.8737023816523077,-0.0055123486089260175,-0.0796932697546287,-0.4291724113227538,-0.23712782362419518,0.14488975476414562,-0.07803519139267127,1.0
0.10102967105547658,-0.6681172408193904,-0.2993516380731816,-0.4299334421670041,-0.23712782362419518,-0.012485897162545365,-0.08511660926022874,1.0
0.4819594387803578,-0.76750797465096,0.17133939333311782,-0.4299334421670041,-0.23712782362419518,-0.012485897162545365,-0.09107937077092526,0.0
-0.8737023816523077,-0.6681172408193904,-0.30283823830582085,-0.4299334421670041,-0.23712782362419518,-0.012485897162545365,-0.09216224847167659,1.0
-0.9073138317456796,-0.6349869962088671,0.19644291500812047,-0.4268893187900029,-0.23712782362419518,-0.012485897162545365,-0.08387801092098705,1.0
-0.05582376271359216,-0.7012474854299136,-0.28508827348511195,-0.4291724113227538,-0.23712782362419518,-0.09117372312589085,-0.09195141290872358,1.0
1.78160217572407,-0.76750797465096,0.17133939333311782,-0.4299334421670041,-0.23712782362419518,-0.012485897162545365,-0.08119724294751887,0.0
1.367060957905817,-0.601856751598344,-0.07969582341690855,-0.4299334421670041,-0.23712782362419518,-0.012485897162545365,-0.0824424762222699,0.0
1.78160217572407,1.6178696373067116,-0.2681846823045164,3.36913253233041,-0.23712782362419518,-0.012485897162545365,-0.09351276176732999,0.0
-1.6579695504976515,1.6178696373067116,-0.31266025182106466,2.6088627189243767,-0.23712782362419518,-0.09117372312589085,-0.08553194168647844,0.0
-1.0081481820257951,-0.5355962623772975,-0.3300773026233151,-0.4291724113227538,-0.23712782362419518,-0.09117372312589085,-0.09072359701459976,0.0
0.862889206505239,1.6178696373067116,-0.330728999677377,0.15377721537296316,-0.23712782362419518,-0.09117372312589085,-0.07899045597304559,1.0
-0.43675353043847337,-0.7343777300404367,-0.20521343179192172,-0.4299334421670041,-0.23712782362419518,-0.012485897162545365,-0.037092858771906725,0.0
1.3334495078124453,-0.469335773156251,-0.32926013069379023,-0.4284113804785035,-0.23712782362419518,-0.012485897162545365,-0.08065178567804442,1.0
-0.8737023816523077,-0.76750797465096,-0.07969582341690855,-0.4299334421670041,-0.23712782362419518,-0.012485897162545365,-0.031019560741204665,0.0
-0.9185176484434702,1.6178696373067116,-0.32822307237761295,-0.324911185660465,-0.23712782362419518,-0.012485897162545365,-0.09395255042050077,0.0
2.084105226564417,-0.7343777300404367,-0.32287051039528186,-0.39340396164299046,-0.23712782362419518,-0.09117372312589085,-0.09373475710491012,0.0
0.14584493784663907,1.6178696373067116,-0.1612277754846644,0.1476889686189609,-0.23173142038048383,-0.012485897162545365,-0.06559598522649261,1.0
1.848825075910814,-0.7343777300404367,-0.322138147662044,-0.3964480850199916,-0.23712782362419518,-0.09117372312589085,-0.08958143284241307,0.0
-0.8400909315589359,-0.76750797465096,0.17133939333311782,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,-0.08664002980592037,0.0
0.14584493784663907,-0.7343777300404367,0.17133939333311782,-0.4299334421670041,-0.23712782362419518,-0.012485897162545365,-0.0855428441626675,0.0
-0.03341612931801091,-0.76750797465096,0.17133939333311782,-0.4299334421670041,-0.23712782362419518,-0.012485897162545365,-0.09181384463350524,1.0
-1.0753710822125389,-0.76750797465096,0.17133939333311782,-0.4291724113227538,-0.23712782362419518,-0.012485897162545365,-0.07514863103023582,1.0
0.7956663063184953,-0.6681172408193904,-0.26766154882998533,-0.42765034963425325,-0.23712782362419518,-0.012485897162545365,-0.08413019474788569,1.0
-1.2098168825860265,-0.76750797465096,0.17133939333311782,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,-0.07791246066071449,0.0
-0.3471229968561484,-0.76750797465096,-0.07969582341690855,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,0.023492820204069117,1.0
-0.43675353043847337,-0.7012474854299136,-0.28052399681692963,-0.4299334421670041,-0.23712782362419518,-0.012485897162545365,-0.09396838107551005,0.0
1.4566914914881421,-0.6349869962088671,-0.3150413391200583,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,-0.09071913598092596,0.0
0.05621440426431409,1.6178696373067116,-0.3307310401533771,-0.3287163398817164,-0.23712782362419518,-0.09117372312589085,-0.08075561878460684,1.0
0.6836281393405891,-0.5687265069878207,-0.2175702895108283,-0.42536725710150236,-0.23712782362419518,-0.09117372312589085,-0.08553194168647844,0.0
-0.9185176484434702,1.6178696373067116,-0.2322831469552594,1.0160251619085339,-0.23712782362419518,-0.012485897162545365,-0.08553194168647844,1.0
1.165392257345586,1.6178696373067116,-0.3258645015239606,1.3516397642229088,-0.23712782362419518,-0.09117372312589085,-0.09365279742865958,0.0
1.5015067582793047,-0.7012474854299136,-0.28352783701735734,-0.42232313372450125,-0.22228771470398895,-0.09117372312589085,-0.0901669178263839,0.0
-0.9185176484434702,1.6178696373067116,-0.12207121394186894,1.1575768989390867,2.176413527125709,0.06620192880080013,-0.08696043021866771,1.0
-0.9185176484434702,1.6178696373067116,0.021720273884071797,1.149966590496584,2.042852546843853,0.14488975476414562,-0.06943781016930238,0.0
-0.8512947482567265,-0.76750797465096,0.17133939333311782,-0.4299334421670041,-0.23712782362419518,-0.012485897162545365,-0.08137861742398139,1.0
1.0757617237632608,-0.303684550103635,-0.33072082551781584,-0.4291724113227538,-0.23712782362419518,-0.09117372312589085,-0.08025684944849953,1.0
-0.6720336810920765,-0.6681172408193904,-0.3175186603379862,-0.4299334421670041,-0.23712782362419518,-0.012485897162545365,-0.09072359701459976,1.0
1.5239143916748858,-0.76750797465096,-0.07969582341690855,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,-0.09260807169733457,0.0
-0.9297214651412609,1.6178696373067116,0.01414493635964442,1.0419002106130435,-0.23173142038048383,-0.012485897162545365,-0.09431294412706966,1.0
-0.22388101318045153,1.6178696373067116,-0.31606473695385884,1.0654921667848023,1.9389717844024095,-0.012485897162545365,-0.018041460751967008,1.0
0.21306783803338283,-0.76750797465096,-0.07969582341690855,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,-0.09383120435493655,1.0
-1.3218550495639327,-0.5687265069878207,-0.20521343179192172,-0.4299334421670041,-0.23712782362419518,-0.012485897162545365,0.13786498708258163,0.0
0.952519740087564,-0.7343777300404367,-0.07969582341690855,-0.4299334421670041,-0.23712782362419518,-0.012485897162545365,-0.08208125901533288,0.0
0.32510600501128906,1.6178696373067116,-0.32280886499129435,3.69104857944828,6.853746038612528,-0.012485897162545365,-0.061023550829746344,0.0
1.5351182083726764,-0.76750797465096,-0.2679722359794283,-0.4299334421670041,-0.23712782362419518,-0.012485897162545365,-0.07006683149227343,0.0
0.9413159233897734,-0.6349869962088671,-0.3228861896434966,-0.4284113804785035,-0.23712782362419518,-0.09117372312589085,-0.0794057883992953,1.0
1.5575258417682578,0.5245715651594455,-0.32811018745500964,-0.4284113804785035,-0.23308052119141168,-0.012485897162545365,-0.09430256320457486,0.0
-0.9409252818390514,-0.4030752839352046,-0.32971978990414796,-0.405580455150995,-0.23712782362419518,-0.09117372312589085,-0.0699050591488333,0.0
-0.45916116383405464,-0.7012474854299136,-0.20521343179192172,-0.4291724113227538,-0.23712782362419518,-0.09117372312589085,-0.0873490210513209,1.0
-0.9297214651412609,-0.76750797465096,0.17133939333311782,-0.4299334421670041,-0.23712782362419518,-0.012485897162545365,-0.09072359701459976,1.0
0.9077044732964015,-0.76750797465096,-0.07969582341690855,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,-0.08413019474788569,1.0
-0.9185176484434702,-0.76750797465096,0.17133939333311782,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,-0.09364130159818307,0.0
-0.6720336810920765,-0.6349869962088671,-0.20521343179192172,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,-0.08345023549866278,0.0
-0.7056451311854484,1.6178696373067116,-0.2873220638438084,0.6986752998561659,1.1780789270391083,-0.09117372312589085,-0.09270546818962119,1.0
-0.985740548630214,-0.7012474854299136,-0.19608487845555728,-0.42308416456875153,-0.23712782362419518,-0.09117372312589085,-0.09390452423413968,1.0
-0.8737023816523077,1.6178696373067116,-0.323617942744767,0.6438810790701456,1.6124893881578723,-0.012485897162545365,-0.09357900744506648,1.0
0.8068701230162859,1.6178696373067116,0.00810083021110825,3.7306221833492947,-0.23712782362419518,-0.012485897162545365,-0.08500036581310376,0.0
-0.5263840640207984,-0.76750797465096,0.17133939333311782,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,-0.09139851220725553,1.0
0.1570487545444297,-0.7012474854299136,0.7989274352081837,-0.4284113804785035,-0.23712782362419518,0.06620192880080013,-0.02533988981223995,1.0
1.6919716421417452,1.6178696373067116,-0.15003653036030853,2.999271542024772,-0.23712782362419518,-0.012485897162545365,-0.09373475710491012,0.0
2.0953090432622075,-0.7343777300404367,-0.32109948491203594,-0.39340396164299046,-0.23712782362419518,-0.09117372312589085,-0.06943781016930238,0.0
-0.9073138317456796,1.6178696373067116,-0.26322190955606556,0.6963922073234151,-0.23712782362419518,-0.012485897162545365,0.03476546141801892,1.0
-0.4031420803451015,1.6178696373067116,-0.326471560384053,0.05484320562042635,-0.23712782362419518,-0.09117372312589085,-0.002465456436537446,1.0
-0.06702757941138278,1.6178696373067116,2.561403952443001,0.27173699623175707,0.9932521159419943,0.4596410586175275,-0.05617277159532027,0.0
-1.2434283326793982,1.6178696373067116,-0.28458804899996154,0.07310794588243315,-0.23712782362419518,-0.012485897162545365,-0.0805981421206183,0.0
1.2662266076257014,1.6178696373067116,5.920463835515659,3.1080989527525626,5.615271494180772,-0.012485897162545365,0.07540937348528225,0.0
0.9301121066919827,-0.76750797465096,-0.07969582341690855,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,-0.09072359701459976,0.0
0.952519740087564,1.6178696373067116,-0.269669385643279,1.5616842772359871,-0.23712782362419518,-0.09117372312589085,-0.07996134868195484,1.0
-0.6048107809053327,-0.6681172408193904,-0.07969582341690855,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,-0.09300792535897313,1.0
-0.6496260476964952,-0.7012474854299136,-0.20521343179192172,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,-0.024176168537300514,0.0
-0.7840718480699828,1.6178696373067116,-0.2679722359793711,-0.4291724113227538,-0.23712782362419518,-0.09117372312589085,-0.09297777482065507,1.0
-0.8288871148611452,-0.7343777300404367,-0.15518193754453874,-0.400253239241243,-0.23712782362419518,-0.012485897162545365,-0.08527235892007239,0.0
1.6807678254439546,-0.76750797465096,0.17133939333311782,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,-0.0928115250379103,0.0
0.19066020463780156,-0.76750797465096,0.17133939333311782,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,-0.08449361062085418,1.0
-0.8737023816523077,-0.6681172408193904,-0.20521343179192172,-0.4299334421670041,-0.23712782362419518,-0.012485897162545365,-0.09191767774006766,1.0
1.0085388235765171,-0.6681172408193904,0.17133939333311782,-0.4299334421670041,-0.23712782362419518,-0.012485897162545365,-0.08620214410209356,0.0
0.7956663063184953,-0.7343777300404367,0.17133939333311782,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,-0.08036105297966963,1.0
